Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,1936,0.000629,2.6439,1.0,0.001663
Churchill,24909,8,0.000361,2.7246,1.0,0.000984
Clark,2266715,1289,0.000569,2.6184,1.0,0.00149
Douglas,48905,44,0.00092,2.586,1.2222,0.002908
Elko,52778,29,0.000568,2.8896,1.2609,0.002071
Esmeralda,873,1,0.002291,2.6439,1.0,0.006057
Eureka,2029,0,0.000493,2.6439,1.0,0.001303
Humboldt,16831,5,0.000356,2.7212,2.0,0.00194
Lander,5532,0,0.000181,2.6791,1.0,0.000484
Lincoln,5183,0,0.000193,3.2881,1.0,0.000634
Lyon,57510,73,0.001287,2.8849,2.0,0.007424
Mineral,4505,0,0.000222,2.3034,1.0,0.000511
Nye,46523,12,0.000279,2.7427,1.0,0.000766
Pershing,6725,0,0.000149,2.3733,1.0,0.000353
Storey,4123,4,0.001213,2.9108,2.0,0.00706
Washoe,471519,338,0.000719,2.7861,1.2565,0.002517
White Pine,9580,0,0.000104,2.5442,1.0,0.000266
Carson City,55916,133,0.002396,2.8854,2.0,0.013829
