Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,7580,0.002461,2.7919,1.1844,0.008138
Churchill,24909,31,0.001285,2.6069,2.0,0.006698
Clark,2266715,6387,0.002818,2.8043,1.1357,0.008975
Douglas,48905,71,0.001472,2.8247,1.7317,0.007202
Elko,52778,67,0.001288,2.9323,1.0984,0.00415
Esmeralda,873,0,0.001145,2.7919,1.0,0.003198
Eureka,2029,1,0.000986,2.7919,1.0,0.002752
Humboldt,16831,11,0.000713,2.2993,2.0,0.003279
Lander,5532,1,0.000362,2.8146,1.0,0.001018
Lincoln,5183,3,0.000772,3.1791,1.0,0.002453
Lyon,57510,132,0.002313,3.0368,2.0,0.014046
Mineral,4505,10,0.002442,2.6177,1.4286,0.009131
Nye,46523,23,0.000516,2.9306,1.0,0.001512
Pershing,6725,2,0.000446,2.4535,1.0,0.001095
Storey,4123,1,0.000485,2.7919,1.0,0.001354
Washoe,471519,760,0.001614,2.7919,1.6667,0.00751
White Pine,9580,2,0.000313,2.7771,1.0,0.00087
Carson City,55916,78,0.001413,2.8387,2.0,0.008021
