Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2413,0.000784,2.7259,1.0,0.002136
Churchill,24909,17,0.000723,2.6528,1.0,0.001917
Clark,2266715,1935,0.000854,2.704,1.0,0.00231
Douglas,48905,33,0.000695,2.7274,1.0,0.001896
Elko,52778,28,0.000549,2.9948,1.0,0.001646
Esmeralda,873,0,0.001145,2.7259,1.0,0.003122
Eureka,2029,0,0.000493,2.7259,1.0,0.001343
Humboldt,16831,7,0.000475,2.736,1.0,0.0013
Lander,5532,1,0.000362,2.601,1.0,0.00094
Lincoln,5183,1,0.000386,3.1359,1.0,0.00121
Lyon,57510,40,0.000713,2.8213,1.0526,0.002117
Mineral,4505,7,0.001776,2.1993,1.0,0.003906
Nye,46523,12,0.000279,2.523,1.0,0.000705
Pershing,6725,6,0.001041,3.209,2.0,0.006681
Storey,4123,3,0.00097,3.1473,2.0,0.006107
Washoe,471519,272,0.000579,2.8327,1.0,0.00164
White Pine,9580,0,0.000104,2.4636,1.0,0.000257
Carson City,55916,51,0.00093,2.7967,1.0,0.002601
