Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007389,0.006013,0.002501,2.64,1.0,0.006603
Churchill,0.011387,0.009265,0.003011,2.6183,1.2982,0.010235
Clark,0.007221,0.005876,0.00246,2.6153,1.0,0.006435
Douglas,0.005746,0.004676,0.001574,2.7755,1.1875,0.005189
Elko,0.00581,0.004728,0.001667,2.7983,1.1447,0.005341
Esmeralda,0.013102,0.010677,0.004582,2.64,1.0,0.012096
Eureka,0.001372,0.001117,0.000493,2.64,1.0,0.001301
Humboldt,0.00272,0.002213,0.00101,2.4784,1.0,0.002503
Lander,0.009859,0.008023,0.002711,2.64,1.2727,0.00911
Lincoln,0.002142,0.001743,0.000772,2.5748,1.0,0.001987
Lyon,0.011389,0.009268,0.002573,2.8551,1.4272,0.010486
Mineral,0.007023,0.005717,0.002664,2.3392,1.0,0.006231
Nye,0.005926,0.004822,0.001698,2.8151,1.1304,0.005404
Pershing,0.009865,0.008031,0.002974,2.4407,1.2667,0.009194
Storey,0.005351,0.004352,0.00097,2.64,2.0,0.005122
Washoe,0.009817,0.007988,0.002999,2.732,1.0529,0.008626
White Pine,0.0003,0.000244,0.000104,2.5875,1.0,0.00027
Carson City,0.016734,0.013617,0.003291,2.7593,1.6195,0.014705
