Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001955,0.001955,0.000417,2.3445,2.0,0.001955
Churchill,0.000826,0.000826,0.000361,2.285,1.0,0.000826
Clark,0.001264,0.001264,0.000268,2.3593,2.0,0.001264
Douglas,0.001131,0.001131,0.00047,2.4056,1.0,0.001131
Elko,0.002205,0.002205,0.000587,2.6282,1.4286,0.002205
Esmeralda,0.002686,0.002686,0.001145,2.3445,1.0,0.002686
Eureka,0.003467,0.003467,0.001479,2.3445,1.0,0.003467
Humboldt,0.001195,0.001195,0.000535,2.2349,1.0,0.001195
Lander,0.001447,0.001447,0.000542,2.6683,1.0,0.001447
Lincoln,0.004976,0.004976,0.002122,2.3445,1.0,0.004976
Lyon,0.001158,0.001158,0.000365,2.3777,1.3333,0.001158
Mineral,0.000489,0.000489,0.000222,2.2041,1.0,0.000489
Nye,0.000401,0.000401,0.000172,2.3291,1.0,0.000401
Pershing,0.003317,0.003317,0.000892,2.2304,1.6667,0.003317
Storey,0.000569,0.000569,0.000243,2.3445,1.0,0.000569
Washoe,0.000978,0.000978,0.000409,2.3899,1.0,0.000978
White Pine,0.00455,0.00455,0.001044,2.1797,2.0,0.00455
Carson City,0.001258,0.001258,0.000537,2.3445,1.0,0.001258
