Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,4495,0.001459666328588552,8,1.1493224239324982,0.01342101794324836
Churchill,24909,12,0.0005218997149624634,8,1.0,0.004175197719699707
Clark,2266715,3362,0.00148364483404398,8,1.1605108733172247,0.013774287696391746
Douglas,48905,28,0.0005929864022083632,8,1.12,0.005313158163786935
Elko,52778,122,0.002330516503088408,8,1.6486486486486487,0.030737623067760626
Esmeralda,873,0,0.001145475372279496,8,1.0,0.009163802978235968
Eureka,2029,0,0.0004928536224741252,8,1.0,0.003942828979793002
Humboldt,16831,5,0.00035648505733468005,8,1.0,0.0028518804586774404
Lander,5532,1,0.00036153289949385393,8,1.0,0.0028922631959508315
Lincoln,5183,18,0.0036658306000385875,8,2.0,0.0586532896006174
Lyon,57510,34,0.0006085898104677448,8,1.0,0.004868718483741958
Mineral,4505,0,0.00022197558268590456,8,1.0,0.0017758046614872365
Nye,46523,43,0.0009457687595382929,8,2.6875,0.020334028330073296
Pershing,6725,1,0.00029739776951672863,8,1.0,0.002379182156133829
Storey,4123,4,0.001212709192335678,8,1.0,0.009701673538685424
Washoe,471519,798,0.0016945234444423237,8,1.0886766712141882,0.014758305142318955
White Pine,9580,10,0.0011482254697286012,8,1.0,0.00918580375782881
Carson City,55916,57,0.0010372701910007869,8,1.6764705882352942,0.0139116237381282
