Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,1129,0.000367,2.3917,1.0,0.000877
Churchill,24909,12,0.000522,2.4536,2.0,0.002561
Clark,2266715,954,0.000421,2.3805,1.0,0.001003
Douglas,48905,14,0.000307,2.5067,1.0,0.000769
Elko,52778,56,0.00108,3.1221,1.0,0.003372
Esmeralda,873,0,0.001145,2.3917,1.0,0.00274
Eureka,2029,0,0.000493,2.3917,1.0,0.001179
Humboldt,16831,6,0.000416,2.1702,1.0,0.000903
Lander,5532,0,0.000181,3.2003,1.0,0.000578
Lincoln,5183,0,0.000193,2.3917,1.0,0.000461
Lyon,57510,16,0.000296,2.3167,1.0,0.000685
Mineral,4505,0,0.000222,2.4158,1.0,0.000536
Nye,46523,11,0.000258,2.6367,2.0,0.00136
Pershing,6725,9,0.001487,2.3917,2.0,0.007113
Storey,4123,0,0.000243,2.3917,1.0,0.00058
Washoe,471519,35,7.6e-05,2.3822,1.0,0.000182
White Pine,9580,0,0.000104,2.4435,1.0,0.000255
Carson City,55916,16,0.000304,2.4205,1.0,0.000736
