Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,16955,0.005505,3.6147,1.2021,0.023919
Churchill,24909,157,0.006343,3.5257,1.57,0.035111
Clark,2266715,14139,0.006238,3.5245,1.295,0.028472
Douglas,48905,110,0.00227,3.9068,1.0,0.008867
Elko,52778,107,0.002046,3.71,1.0,0.007592
Esmeralda,873,2,0.003436,4.4621,1.0,0.015334
Eureka,2029,10,0.005421,3.6194,2.0,0.039244
Humboldt,16831,70,0.004218,3.9573,1.0,0.016694
Lander,5532,12,0.00235,3.4407,1.3333,0.010781
Lincoln,5183,21,0.004245,3.9349,1.2353,0.020632
Lyon,57510,116,0.002034,3.3517,1.0,0.006819
Mineral,4505,14,0.00333,3.3185,1.0,0.011049
Nye,46523,208,0.004492,3.6724,2.0,0.032996
Pershing,6725,17,0.002677,3.903,1.0,0.010447
Storey,4123,2,0.000728,2.6131,2.0,0.003803
Washoe,471519,1739,0.00369,3.5753,1.1105,0.014651
White Pine,9580,24,0.00261,2.7541,1.0,0.007187
Carson City,55916,207,0.00372,3.4457,1.0,0.012818
