Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002387,0.002387,0.000979,2.4389,1.0,0.002387
Churchill,0.001674,0.001674,0.000723,2.3162,1.0,0.001674
Clark,0.002505,0.002505,0.001024,2.4471,1.0,0.002505
Douglas,0.000894,0.000894,0.000389,2.3015,1.0,0.000894
Elko,0.000705,0.000705,0.000284,2.4814,1.0,0.000705
Esmeralda,0.002794,0.002794,0.001145,2.4389,1.0,0.002794
Eureka,0.001202,0.001202,0.000493,2.4389,1.0,0.001202
Humboldt,0.000128,0.000128,5.9e-05,2.1477,1.0,0.000128
Lander,0.004409,0.004409,0.000904,2.4389,2.0,0.004409
Lincoln,0.001882,0.001882,0.000772,2.4389,1.0,0.001882
Lyon,0.001548,0.001548,0.000661,2.3424,1.0,0.001548
Mineral,0.004703,0.004703,0.001998,2.3541,1.0,0.004703
Nye,0.001872,0.001872,0.000731,2.5616,1.0,0.001872
Pershing,0.009001,0.009001,0.001784,2.5221,2.0,0.009001
Storey,0.003549,0.003549,0.001455,2.4389,1.0,0.003549
Washoe,0.001661,0.001661,0.0007,2.3729,1.0,0.001661
White Pine,0.002177,0.002177,0.000939,2.3176,1.0,0.002177
Carson City,0.002998,0.002998,0.001073,2.273,1.2292,0.002998
