Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00097,0.000789,0.000376,2.2701,1.0087,0.000862
Churchill,0.000389,0.000316,0.000161,2.1781,1.0,0.00035
Clark,0.001135,0.000924,0.000383,2.2701,1.1651,0.001014
Douglas,0.001338,0.001089,0.000511,2.3693,1.0,0.001211
Elko,0.000563,0.000458,0.000227,2.2816,1.0,0.000519
Esmeralda,0.002817,0.002292,0.001145,2.2701,1.0,0.0026
Eureka,0.001179,0.00096,0.000493,2.2701,1.0,0.001119
Humboldt,0.000136,0.000111,5.9e-05,2.1126,1.0,0.000126
Lander,0.000444,0.000361,0.000181,2.2701,1.0,0.00041
Lincoln,0.000472,0.000384,0.000193,2.2701,1.0,0.000438
Lyon,0.000993,0.000808,0.0004,2.2899,1.0,0.000916
Mineral,0.001143,0.00093,0.000444,2.2899,1.0,0.001017
Nye,0.000691,0.000562,0.000215,2.2844,1.2857,0.000631
Pershing,0.000724,0.000589,0.000297,2.2701,1.0,0.000675
Storey,0.006892,0.00561,0.001455,2.2701,2.0,0.006607
Washoe,0.001138,0.000926,0.000337,2.3136,1.2846,0.001002
White Pine,0.000251,0.000204,0.000104,2.1642,1.0,0.000226
Carson City,0.002716,0.00221,0.001055,2.2672,1.0,0.002392
