Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000939,0.000764,0.000373,2.2352,1.0,0.000834
Churchill,0.000867,0.000706,0.000361,2.1613,1.0,0.000781
Clark,0.000827,0.000673,0.000329,2.2453,1.0,0.000739
Douglas,0.004809,0.003914,0.001861,2.3399,1.0,0.004354
Elko,0.000696,0.000567,0.000284,2.2583,1.0,0.000642
Esmeralda,0.002772,0.002256,0.001145,2.2352,1.0,0.00256
Eureka,0.001161,0.000945,0.000493,2.2352,1.0,0.001102
Humboldt,0.000272,0.000222,0.000119,2.1141,1.0,0.000251
Lander,0.00131,0.001067,0.000542,2.2352,1.0,0.001212
Lincoln,0.000929,0.000756,0.000386,2.2352,1.0,0.000863
Lyon,0.002767,0.002252,0.001148,2.2246,1.0,0.002553
Mineral,0.000611,0.000497,0.000222,2.451,1.0,0.000544
Nye,0.000453,0.000369,0.000172,2.4074,1.0,0.000414
Pershing,0.002728,0.002221,0.00119,2.1397,1.0,0.002545
Storey,0.001131,0.00092,0.000485,2.2352,1.0,0.001084
Washoe,0.000669,0.000545,0.000263,2.242,1.0,0.00059
White Pine,0.000258,0.00021,0.000104,2.2246,1.0,0.000232
Carson City,0.004112,0.003347,0.001538,2.3562,1.0,0.003624
