Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,16639,0.0054023237784060285,8,1.2140824516599782,0.0524709319803855
Churchill,24909,158,0.0063832349753101284,8,1.0063694267515924,0.05139114018338855
Clark,2266715,10566,0.004661812358412946,8,1.160206434610739,0.043269317561428516
Douglas,48905,430,0.008813004805234639,8,8.26923076923077,0.5830141640385992
Elko,52778,405,0.0076925991890560465,8,1.1637931034482758,0.07162075107052181
Esmeralda,873,4,0.0057273768613974796,8,2.0,0.09163802978235967
Eureka,2029,-1,0.0,8,1.0,0.0
Humboldt,16831,50,0.0030301229873447803,8,1.0,0.024240983898758242
Lander,5532,43,0.007953723788864787,8,1.9545454545454546,0.12436731742588576
Lincoln,5183,26,0.0052093382211074665,8,1.0,0.04167470576885973
Lyon,57510,475,0.008276821422361328,8,10.326086956521738,0.6837374218472401
Mineral,4505,43,0.0097669256381798,8,1.303030303030303,0.10181280059193488
Nye,46523,175,0.0037830750381531715,8,1.5086206896551724,0.045657802184607243
Pershing,6725,44,0.006691449814126394,8,2.933333333333333,0.1570260223048327
Storey,4123,19,0.004850836769342712,8,2.375,0.09216589861751152
Washoe,471519,3288,0.006975328671803257,8,1.0572347266881028,0.05899647761514883
White Pine,9580,102,0.010751565762004176,8,3.1875,0.2741649269311065
Carson City,55916,812,0.014539666642821376,8,1.489908256880734,0.1733021550674636
