Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,17852,0.005796,3.2661,1.0,0.018931
Churchill,24909,169,0.006825,3.2661,1.1736,0.02616
Clark,2266715,13115,0.005786,3.2661,1.0,0.018899
Douglas,48905,207,0.004253,3.2661,1.0,0.013891
Elko,52778,222,0.004225,3.2661,1.0,0.0138
Esmeralda,873,1,0.002291,3.2661,1.0,0.007482
Eureka,2029,3,0.001971,3.2661,1.0,0.006439
Humboldt,16831,190,0.011348,3.2661,1.0,0.037064
Lander,5532,46,0.008496,3.2661,1.0,0.027749
Lincoln,5183,5,0.001158,3.2661,1.0,0.003781
Lyon,57510,209,0.003652,3.2661,1.0,0.011926
Mineral,4505,19,0.00444,3.2661,1.0,0.0145
Nye,46523,154,0.003332,3.2661,1.0,0.010882
Pershing,6725,15,0.002379,3.2661,1.0,0.007771
Storey,4123,2,0.000728,3.2661,1.0,0.002376
Washoe,471519,2723,0.005777,3.2661,1.0,0.018868
White Pine,9580,5,0.000626,3.2661,1.0,0.002046
Carson City,55916,767,0.013735,3.2661,1.1036,0.049506
