Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006025,0.001133,0.001324,2.4932,1.0,0.003302
Churchill,0.036189,0.006804,0.007869,2.7254,1.0955,0.023493
Clark,0.005865,0.001103,0.001396,2.4541,1.0,0.003426
Douglas,0.004501,0.000846,0.001104,2.4796,1.0,0.002738
Elko,0.021995,0.004135,0.005438,2.8558,1.0,0.015529
Esmeralda,0.004173,0.000785,0.001145,2.4932,1.0,0.002856
Eureka,0.012693,0.002386,0.003943,2.5863,1.0,0.010197
Humboldt,0.014415,0.00271,0.003565,2.8259,1.0,0.010074
Lander,0.014967,0.002814,0.004158,2.5996,1.0,0.010808
Lincoln,0.008011,0.001506,0.002508,2.3085,1.0,0.00579
Lyon,0.00646,0.001215,0.001739,2.5863,1.0,0.004497
Mineral,0.010464,0.001967,0.00222,2.7627,1.0,0.006132
Nye,0.011796,0.002218,0.002128,2.5417,1.4412,0.007795
Pershing,0.004303,0.000809,0.001338,2.3449,1.0,0.003138
Storey,0.002121,0.000399,0.000728,2.4685,1.0,0.001796
Washoe,0.003465,0.000651,0.000708,2.5679,1.0,0.001819
White Pine,0.000406,7.6e-05,0.000104,2.3848,1.0,0.000249
Carson City,0.007958,0.001496,0.001771,2.3525,1.0,0.004165
