Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001566,0.001274,0.000585,2.3939,1.0,0.001401
Churchill,0.002746,0.002234,0.000682,2.4836,1.4545,0.002466
Clark,0.001314,0.001069,0.000491,2.3823,1.0,0.00117
Douglas,0.001689,0.001375,0.000593,2.5711,1.0,0.001525
Elko,0.000761,0.000619,0.000284,2.4586,1.0,0.000699
Esmeralda,0.002974,0.002418,0.001145,2.3939,1.0,0.002742
Eureka,0.001466,0.001193,0.000493,2.8214,1.0,0.001391
Humboldt,0.002691,0.00219,0.000535,2.3146,2.0,0.002475
Lander,0.000937,0.000762,0.000362,2.3939,1.0,0.000865
Lincoln,0.000996,0.000811,0.000386,2.3939,1.0,0.000924
Lyon,0.002829,0.002302,0.00073,2.5217,1.4138,0.002604
Mineral,0.001659,0.00135,0.000666,2.2067,1.0,0.00147
Nye,0.002535,0.002063,0.000924,2.4996,1.0,0.00231
Pershing,0.000365,0.000297,0.000149,2.2885,1.0,0.00034
Storey,0.004856,0.003956,0.00097,2.3939,2.0,0.004645
Washoe,0.003634,0.002957,0.001067,2.5438,1.1756,0.00319
White Pine,0.000555,0.000451,0.000209,2.3867,1.0,0.000498
Carson City,0.001634,0.00133,0.000572,2.5064,1.0,0.001434
