Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,5947,0.001931,2.7328,1.1837,0.006247
Churchill,24909,12,0.000522,2.5504,1.0,0.001331
Clark,2266715,5346,0.002359,2.7351,1.1624,0.0075
Douglas,48905,38,0.000797,2.6715,2.0,0.004261
Elko,52778,56,0.00108,2.8583,1.5556,0.004802
Esmeralda,873,1,0.002291,2.7328,1.0,0.006261
Eureka,2029,1,0.000986,2.7328,1.0,0.002694
Humboldt,16831,1,0.000119,2.5081,1.0,0.000298
Lander,5532,1,0.000362,2.5597,1.0,0.000925
Lincoln,5183,11,0.002315,2.7328,2.0,0.012654
Lyon,57510,39,0.000696,2.5954,1.0263,0.001853
Mineral,4505,9,0.00222,2.5215,1.2857,0.007196
Nye,46523,66,0.00144,2.7958,1.8333,0.007382
Pershing,6725,0,0.000149,2.7328,1.0,0.000406
Storey,4123,0,0.000243,2.7328,1.0,0.000663
Washoe,471519,312,0.000664,2.6292,1.322,0.002307
White Pine,9580,13,0.001461,2.3979,2.0,0.007009
Carson City,55916,41,0.000751,2.6867,2.0,0.004036
