Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000955,0.000955,0.00041,2.3269,1.0,0.000955
Churchill,0.001652,0.001652,0.000682,2.42,1.0,0.001652
Clark,0.001034,0.001034,0.000443,2.332,1.0,0.001034
Douglas,0.00032,0.00032,0.000143,2.2329,1.0,0.00032
Elko,0.000257,0.000257,0.000114,2.2621,1.0,0.000257
Esmeralda,0.002665,0.002665,0.001145,2.3269,1.0,0.002665
Eureka,0.001147,0.001147,0.000493,2.3269,1.0,0.001147
Humboldt,0.000373,0.000373,0.000178,2.0921,1.0,0.000373
Lander,0.000421,0.000421,0.000181,2.3269,1.0,0.000421
Lincoln,0.000449,0.000449,0.000193,2.3269,1.0,0.000449
Lyon,0.000749,0.000749,0.000313,2.3928,1.0,0.000749
Mineral,0.003038,0.003038,0.001332,2.2808,1.0,0.003038
Nye,0.000366,0.000366,0.000172,2.1269,1.0,0.000366
Pershing,0.002622,0.002622,0.001041,2.5193,1.0,0.002622
Storey,0.000564,0.000564,0.000243,2.3269,1.0,0.000564
Washoe,0.000582,0.000582,0.00025,2.3243,1.0,0.000582
White Pine,0.000449,0.000449,0.000209,2.1485,1.0,0.000449
Carson City,0.001962,0.001962,0.000841,2.3345,1.0,0.001962
