Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0066,0.001243,0.001342,2.4753,1.0,0.003323
Churchill,0.010898,0.002052,0.00277,2.4404,1.0,0.00676
Clark,0.00593,0.001116,0.001313,2.4532,1.0276,0.00331
Douglas,0.005705,0.001074,0.001247,2.7101,1.0,0.00338
Elko,0.003435,0.000647,0.000872,2.6705,1.0,0.002328
Esmeralda,0.004262,0.000803,0.001145,2.4753,1.0,0.002835
Eureka,0.009513,0.001791,0.002957,2.5341,1.0,0.007494
Humboldt,0.008911,0.001678,0.002139,2.3344,1.2069,0.006026
Lander,0.003563,0.000671,0.001085,2.2785,1.0,0.002471
Lincoln,0.002126,0.0004,0.000579,2.5712,1.0,0.001488
Lyon,0.010214,0.001923,0.002243,2.6739,1.1532,0.006916
Mineral,0.001012,0.000191,0.000222,2.5383,1.0,0.000563
Nye,0.004813,0.000906,0.001139,2.7053,1.0,0.003082
Pershing,0.026451,0.00498,0.003569,2.648,2.0,0.0189
Storey,0.006044,0.001138,0.001698,2.4895,1.2,0.005072
Washoe,0.006802,0.001281,0.001326,2.5712,1.0,0.003408
White Pine,0.004467,0.000841,0.001148,2.3059,1.0,0.002648
Carson City,0.008457,0.001592,0.001735,2.4404,1.0,0.004233
