Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,1813,0.000589,2.5097,1.0,0.001478
Churchill,24909,6,0.000281,2.3673,1.0,0.000665
Clark,2266715,1495,0.00066,2.4959,1.0,0.001647
Douglas,48905,32,0.000675,2.8102,1.0,0.001896
Elko,52778,75,0.00144,3.3049,2.0,0.009518
Esmeralda,873,0,0.001145,2.5097,1.0,0.002875
Eureka,2029,1,0.000986,2.5097,1.0,0.002474
Humboldt,16831,9,0.000594,2.3691,1.8,0.002534
Lander,5532,12,0.00235,2.9964,2.0,0.014083
Lincoln,5183,1,0.000386,2.5097,1.0,0.000968
Lyon,57510,26,0.000469,2.503,1.5294,0.001797
Mineral,4505,0,0.000222,2.412,1.0,0.000535
Nye,46523,28,0.000623,2.6562,2.0,0.003311
Pershing,6725,2,0.000446,2.4821,1.0,0.001107
Storey,4123,0,0.000243,2.766,1.0,0.000671
Washoe,471519,94,0.000201,2.4678,1.0,0.000497
White Pine,9580,13,0.001461,2.8631,2.0,0.008368
Carson City,55916,19,0.000358,2.5335,1.0,0.000906
