Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2995,0.000973,2.6577,1.1824,0.003057
Churchill,24909,7,0.000321,2.5701,1.0,0.000825
Clark,2266715,2554,0.001127,2.687,1.2465,0.003775
Douglas,48905,34,0.000716,2.8036,1.0625,0.002132
Elko,52778,24,0.000474,2.8249,1.0,0.001338
Esmeralda,873,0,0.001145,2.6577,1.0,0.003044
Eureka,2029,0,0.000493,2.6577,1.0,0.00131
Humboldt,16831,0,5.9e-05,2.3283,1.0,0.000138
Lander,5532,0,0.000181,2.5896,1.0,0.000468
Lincoln,5183,3,0.000772,2.6577,2.0,0.004102
Lyon,57510,34,0.000609,2.7766,1.0,0.00169
Mineral,4505,0,0.000222,2.9158,1.0,0.000647
Nye,46523,28,0.000623,2.8947,2.0,0.003609
Pershing,6725,0,0.000149,2.3821,1.0,0.000354
Storey,4123,3,0.00097,2.9323,1.0,0.002845
Washoe,471519,276,0.000587,2.7185,1.0,0.001597
White Pine,9580,1,0.000209,2.1216,1.0,0.000443
Carson City,55916,31,0.000572,2.5837,1.0,0.001479
