Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,7652,0.002485,2.7957,1.0218,0.007097
Churchill,24909,38,0.001566,2.6293,1.0556,0.004345
Clark,2266715,6024,0.002658,2.7792,1.0,0.007387
Douglas,48905,87,0.001799,2.9045,1.4262,0.007454
Elko,52778,63,0.001213,2.849,1.125,0.003887
Esmeralda,873,0,0.001145,2.7957,1.0,0.003202
Eureka,2029,0,0.000493,2.7957,1.0,0.001378
Humboldt,16831,25,0.001545,2.445,2.0,0.007554
Lander,5532,0,0.000181,2.8058,1.0,0.000507
Lincoln,5183,18,0.003666,3.1481,2.0,0.023081
Lyon,57510,198,0.00346,2.977,2.0,0.020602
Mineral,4505,14,0.00333,2.6216,2.0,0.017458
Nye,46523,88,0.001913,2.9187,1.76,0.009827
Pershing,6725,2,0.000446,2.4801,1.0,0.001106
Storey,4123,4,0.001213,2.7957,1.0,0.00339
Washoe,471519,975,0.00207,2.7602,1.3229,0.007558
White Pine,9580,13,0.001461,2.7812,1.4444,0.005871
Carson City,55916,103,0.00186,2.8058,1.9808,0.010337
