Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010209,0.001921,0.001674,2.4748,1.1655,0.004829
Churchill,0.007875,0.001482,0.001927,2.4879,1.0,0.004794
Clark,0.010881,0.002047,0.001888,2.4613,1.2686,0.005896
Douglas,0.003728,0.000702,0.000859,2.5293,1.0,0.002172
Elko,0.002669,0.000502,0.000739,2.4027,1.0,0.001775
Esmeralda,0.004168,0.000784,0.001145,2.3867,1.0,0.002734
Eureka,0.003171,0.000597,0.000986,2.5131,1.0,0.002477
Humboldt,0.001658,0.000312,0.000475,2.331,1.0,0.001108
Lander,0.001888,0.000355,0.000542,2.3757,1.0,0.001288
Lincoln,0.000658,0.000124,0.000193,2.3643,1.0,0.000456
Lyon,0.005116,0.000963,0.001339,2.5508,1.0,0.003415
Mineral,0.001029,0.000194,0.000222,2.5131,1.0,0.000558
Nye,0.007334,0.00138,0.001698,2.711,1.0,0.004604
Pershing,0.004217,0.000794,0.00119,2.5069,1.0,0.002982
Storey,0.002162,0.000407,0.000728,2.4836,1.0,0.001807
Washoe,0.005432,0.001022,0.001071,2.4567,1.0,0.002631
White Pine,0.000397,7.5e-05,0.000104,2.2201,1.0,0.000232
Carson City,0.007051,0.001327,0.001341,2.4544,1.0423,0.003431
