Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,17947,0.005827,3.6756,1.0,0.021417
Churchill,24909,120,0.004858,3.4881,1.0,0.016944
Clark,2266715,13367,0.005898,3.5052,1.0,0.020672
Douglas,48905,190,0.003906,3.8834,1.0,0.015167
Elko,52778,225,0.004282,4.1212,1.0,0.017647
Esmeralda,873,1,0.002291,4.1702,1.0,0.009554
Eureka,2029,3,0.001971,2.9226,1.5,0.008642
Humboldt,16831,190,0.011348,4.1169,2.0,0.093439
Lander,5532,50,0.009219,4.08,1.0,0.037614
Lincoln,5183,1,0.000386,3.3153,1.0,0.001279
Lyon,57510,203,0.003547,3.4518,1.0,0.012244
Mineral,4505,19,0.00444,3.4816,1.0,0.015456
Nye,46523,214,0.004621,3.7713,1.3049,0.022742
Pershing,6725,21,0.003271,3.5307,1.0,0.01155
Storey,4123,1,0.000485,3.3583,1.0,0.001629
Washoe,471519,2514,0.005334,3.6479,1.0,0.019457
White Pine,9580,14,0.001566,2.8252,1.0,0.004424
Carson City,55916,814,0.014575,3.9313,1.0,0.0573
