Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2559,0.000831,2.5434,1.0067,0.002128
Churchill,24909,11,0.000482,2.4744,1.0,0.001192
Clark,2266715,2230,0.000984,2.5367,1.0305,0.002573
Douglas,48905,38,0.000797,2.8642,1.5833,0.003616
Elko,52778,25,0.000493,2.8346,1.0,0.001396
Esmeralda,873,0,0.001145,2.5434,1.0,0.002913
Eureka,2029,1,0.000986,3.3833,1.0,0.003335
Humboldt,16831,5,0.000356,2.5259,1.0,0.0009
Lander,5532,4,0.000904,2.6684,2.0,0.004824
Lincoln,5183,0,0.000193,2.5434,1.0,0.000491
Lyon,57510,17,0.000313,2.4807,1.0,0.000776
Mineral,4505,1,0.000444,2.4197,1.0,0.001074
Nye,46523,7,0.000172,2.7397,1.0,0.000471
Pershing,6725,0,0.000149,2.6276,1.0,0.000391
Storey,4123,3,0.00097,2.7803,1.0,0.002697
Washoe,471519,183,0.00039,2.5404,1.0,0.000991
White Pine,9580,1,0.000209,2.7892,1.0,0.000582
Carson City,55916,33,0.000608,2.6064,1.0,0.001585
