Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00576,0.004687,0.00219,2.6294,1.0,0.005758
Churchill,0.010573,0.008604,0.001726,2.7527,2.0,0.009504
Clark,0.006696,0.005449,0.002281,2.6175,1.0,0.00597
Douglas,0.003775,0.003072,0.001227,2.78,1.0,0.003411
Elko,0.001749,0.001424,0.000568,2.5379,1.1154,0.001609
Esmeralda,0.003262,0.002659,0.001145,2.6294,1.0,0.003012
Eureka,0.002733,0.002224,0.000986,2.6294,1.0,0.002592
Humboldt,0.005408,0.004401,0.00101,2.4651,2.0,0.00498
Lander,0.001028,0.000837,0.000362,2.6294,1.0,0.000951
Lincoln,0.000524,0.000426,0.000193,2.52,1.0,0.000486
Lyon,0.004951,0.004029,0.001548,2.8131,1.0476,0.004561
Mineral,0.002181,0.001775,0.000888,2.1801,1.0,0.001936
Nye,0.006979,0.005679,0.001526,2.8014,1.4894,0.006367
Pershing,0.00456,0.00371,0.001338,2.3821,1.3333,0.004251
Storey,0.001997,0.001626,0.000728,2.6294,1.0,0.001913
Washoe,0.008348,0.006794,0.002452,2.7035,1.1074,0.00734
White Pine,0.000289,0.000235,0.000104,2.492,1.0,0.00026
Carson City,0.007793,0.006342,0.001824,2.7895,1.3467,0.006853
