Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011885,0.002239,0.00257,2.6299,1.0176,0.006879
Churchill,0.033587,0.006327,0.005058,2.71,1.6667,0.022847
Clark,0.008105,0.001527,0.001937,2.5596,1.0,0.004958
Douglas,0.032607,0.006142,0.004826,2.9041,1.4506,0.020329
Elko,0.020637,0.003888,0.003448,2.9801,1.4715,0.015122
Esmeralda,0.004489,0.000846,0.001145,2.7724,1.0,0.003176
Eureka,0.019767,0.003724,0.00345,3.1032,1.5,0.016059
Humboldt,0.024946,0.004699,0.003981,2.799,1.6098,0.017936
Lander,0.002814,0.00053,0.000904,2.3277,1.0,0.002104
Lincoln,0.000689,0.00013,0.000193,2.6462,1.0,0.000511
Lyon,0.03855,0.007262,0.005982,2.9236,1.5806,0.027642
Mineral,0.080122,0.015093,0.008435,2.8531,2.0,0.048133
Nye,0.013068,0.002462,0.003052,2.8265,1.0368,0.008944
Pershing,0.002955,0.000557,0.000892,2.4602,1.0,0.002195
Storey,0.00293,0.000552,0.00097,2.5754,1.0,0.002499
Washoe,0.026179,0.004931,0.004388,2.7666,1.1797,0.014321
White Pine,0.068855,0.01297,0.008246,2.6689,2.0,0.044017
Carson City,0.026597,0.00501,0.004203,2.7548,1.2581,0.014566
