Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000857,0.000857,0.00037,2.3148,1.0,0.000857
Churchill,0.000716,0.000716,0.000321,2.2287,1.0,0.000716
Clark,0.001029,0.001029,0.000409,2.321,1.0857,0.001029
Douglas,0.000971,0.000971,0.000286,2.3478,1.4444,0.000971
Elko,0.000529,0.000529,0.000227,2.3258,1.0,0.000529
Esmeralda,0.002652,0.002652,0.001145,2.3148,1.0,0.002652
Eureka,0.001141,0.001141,0.000493,2.3148,1.0,0.001141
Humboldt,0.000132,0.000132,5.9e-05,2.2146,1.0,0.000132
Lander,0.000418,0.000418,0.000181,2.3148,1.0,0.000418
Lincoln,0.000447,0.000447,0.000193,2.3148,1.0,0.000447
Lyon,0.000596,0.000596,0.000261,2.2835,1.0,0.000596
Mineral,0.001052,0.001052,0.000444,2.3706,1.0,0.001052
Nye,0.000507,0.000507,0.000215,2.361,1.0,0.000507
Pershing,0.001928,0.001928,0.000446,2.1605,2.0,0.001928
Storey,0.001123,0.001123,0.000485,2.3148,1.0,0.001123
Washoe,0.000661,0.000661,0.000284,2.327,1.0,0.000661
White Pine,0.000228,0.000228,0.000104,2.1853,1.0,0.000228
Carson City,0.001144,0.001144,0.000483,2.3685,1.0,0.001144
