Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008232,0.006699,0.002009,2.5779,1.4177,0.007342
Churchill,0.006412,0.005218,0.001124,2.5644,2.0,0.005765
Clark,0.008759,0.007128,0.002171,2.5644,1.4034,0.007812
Douglas,0.004606,0.003748,0.00137,2.7161,1.1186,0.004163
Elko,0.001559,0.001269,0.000474,2.5233,1.2,0.001434
Esmeralda,0.003198,0.002606,0.001145,2.5779,1.0,0.002953
Eureka,0.00402,0.003267,0.001479,2.5779,1.0,0.003812
Humboldt,0.000573,0.000466,0.000238,2.2211,1.0,0.000528
Lander,0.002016,0.001641,0.000723,2.5779,1.0,0.001864
Lincoln,0.000536,0.000436,0.000193,2.5779,1.0,0.000497
Lyon,0.006696,0.005449,0.0016,2.7122,1.4219,0.006169
Mineral,0.003504,0.002852,0.000888,2.3364,1.5,0.003112
Nye,0.005637,0.004587,0.000989,2.6016,2.0,0.005145
Pershing,0.006314,0.005139,0.00119,2.4743,2.0,0.005887
Storey,0.003916,0.003187,0.000728,2.5779,2.0,0.003751
Washoe,0.00895,0.007283,0.00197,2.6131,1.5288,0.007871
White Pine,0.000288,0.000234,0.000104,2.483,1.0,0.000259
Carson City,0.003881,0.003158,0.00127,2.6882,1.0,0.003413
