Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007905,0.006433,0.002332,2.6059,1.1608,0.007054
Churchill,0.001886,0.001535,0.000642,2.6399,1.0,0.001696
Clark,0.008852,0.007204,0.00256,2.6148,1.1793,0.007893
Douglas,0.003811,0.003102,0.001268,2.7163,1.0,0.003444
Elko,0.001589,0.001293,0.000512,2.6377,1.0833,0.001462
Esmeralda,0.003233,0.002635,0.001145,2.6059,1.0,0.002985
Eureka,0.001354,0.001102,0.000493,2.6059,1.0,0.001284
Humboldt,0.001612,0.001312,0.000356,2.4984,1.6667,0.001484
Lander,0.001019,0.00083,0.000362,2.6059,1.0,0.000942
Lincoln,0.000542,0.000441,0.000193,2.6059,1.0,0.000503
Lyon,0.004476,0.003643,0.001478,2.7897,1.0,0.004123
Mineral,0.011972,0.009746,0.00222,2.3944,2.0,0.01063
Nye,0.003365,0.002739,0.001032,2.8497,1.0444,0.003071
Pershing,0.002528,0.002057,0.001041,2.2638,1.0,0.002356
Storey,0.009236,0.007524,0.001698,2.6059,2.0,0.008849
Washoe,0.00756,0.006152,0.002214,2.6711,1.1239,0.006647
White Pine,0.001223,0.000995,0.000418,2.6356,1.0,0.0011
Carson City,0.004522,0.00368,0.001359,2.7305,1.0714,0.003976
