Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027002,0.021977,0.005329,2.2502,2.0,0.023981
Churchill,0.017926,0.01459,0.003412,2.3653,2.0,0.016143
Clark,0.041579,0.033841,0.008296,2.2402,2.0,0.037167
Douglas,5.4e-05,4.4e-05,2e-05,2.3743,1.0,4.9e-05
Elko,4.9e-05,4e-05,1.9e-05,2.3631,1.0,4.5e-05
Esmeralda,0.055811,0.045425,0.02291,2.2502,1.0,0.051552
Eureka,0.001542,0.001255,0.000493,2.97,1.0,0.001464
Humboldt,0.000143,0.000117,5.9e-05,2.2223,1.0,0.000132
Lander,0.000466,0.00038,0.000181,2.3872,1.0,0.000432
Lincoln,0.000468,0.000381,0.000193,2.2502,1.0,0.000434
Lyon,4.4e-05,3.6e-05,1.7e-05,2.3445,1.0,4.1e-05
Mineral,0.335854,0.273356,0.067259,2.226,2.0,0.299438
Nye,0.051969,0.042298,0.01036,2.2927,2.0,0.047507
Pershing,0.48104,0.391525,0.104833,2.1406,2.0,0.448814
Storey,0.000569,0.000463,0.000243,2.2502,1.0,0.000546
Washoe,0.014328,0.011662,0.002797,2.2567,2.0,0.012626
White Pine,0.000276,0.000225,0.000104,2.3851,1.0,0.000249
Carson City,0.020523,0.016704,0.003827,2.3631,2.0,0.018088
