Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,3105,0.001008,2.7137,1.2561,0.003437
Churchill,24909,10,0.000442,2.6731,1.0,0.00118
Clark,2266715,2624,0.001158,2.7218,1.2971,0.004088
Douglas,48905,35,0.000736,2.8377,1.0294,0.00215
Elko,52778,28,0.000549,2.7867,1.0,0.001531
Esmeralda,873,0,0.001145,2.7137,1.0,0.003108
Eureka,2029,0,0.000493,2.7137,1.0,0.001337
Humboldt,16831,4,0.000297,2.3306,1.0,0.000692
Lander,5532,0,0.000181,2.5938,1.0,0.000469
Lincoln,5183,0,0.000193,3.1224,1.0,0.000602
Lyon,57510,37,0.000661,2.7872,1.0,0.001842
Mineral,4505,0,0.000222,3.0186,1.0,0.00067
Nye,46523,28,0.000623,2.8868,1.6471,0.002964
Pershing,6725,1,0.000297,2.8142,1.0,0.000837
Storey,4123,3,0.00097,3.1499,1.5,0.004584
Washoe,471519,299,0.000636,2.7599,1.3348,0.002344
White Pine,9580,1,0.000209,2.0939,1.0,0.000437
Carson City,55916,35,0.000644,2.6471,1.0,0.001704
