Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001707,0.001707,0.000684,2.3736,1.052,0.001707
Churchill,9.3e-05,9.3e-05,4e-05,2.3116,1.0,9.3e-05
Clark,0.009581,0.009581,0.00201,2.3828,2.0,0.009581
Douglas,4.8e-05,4.8e-05,2e-05,2.3383,1.0,4.8e-05
Elko,4.5e-05,4.5e-05,1.9e-05,2.3805,1.0,4.5e-05
Esmeralda,0.002719,0.002719,0.001145,2.3736,1.0,0.002719
Eureka,0.00117,0.00117,0.000493,2.3736,1.0,0.00117
Humboldt,0.001889,0.001889,0.000416,2.2715,2.0,0.001889
Lander,0.000429,0.000429,0.000181,2.3736,1.0,0.000429
Lincoln,0.000458,0.000458,0.000193,2.3736,1.0,0.000458
Lyon,4.1e-05,4.1e-05,1.7e-05,2.3828,1.0,4.1e-05
Mineral,0.00051,0.00051,0.000222,2.2988,1.0,0.00051
Nye,4.9e-05,4.9e-05,2.1e-05,2.2682,1.0,4.9e-05
Pershing,0.027977,0.027977,0.006097,2.2944,2.0,0.027977
Storey,0.000576,0.000576,0.000243,2.3736,1.0,0.000576
Washoe,0.005135,0.005135,0.001113,2.385,1.9336,0.005135
White Pine,0.013888,0.013888,0.006159,2.255,1.0,0.013888
Carson City,4.1e-05,4.1e-05,1.8e-05,2.2809,1.0,4.1e-05
