Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006311,0.001187,0.001375,2.4628,1.0,0.003385
Churchill,0.028405,0.005342,0.004858,2.6734,1.3953,0.018121
Clark,0.00457,0.000859,0.001089,2.4139,1.0,0.002629
Douglas,0.00523,0.000984,0.001186,2.6621,1.0,0.003157
Elko,0.020603,0.003874,0.004926,2.8766,1.0117,0.014337
Esmeralda,0.004162,0.000783,0.001145,2.4628,1.0,0.002821
Eureka,0.029426,0.005534,0.003943,2.9798,2.0,0.023497
Humboldt,0.045999,0.00865,0.007486,2.8489,1.4881,0.031737
Lander,0.039911,0.007505,0.004881,2.9021,2.0,0.028329
Lincoln,0.04158,0.007819,0.005209,2.8577,2.0,0.029774
Lyon,0.007,0.001316,0.001791,2.6973,1.0,0.004831
Mineral,0.028292,0.00532,0.003996,2.8781,1.4167,0.016291
Nye,0.011757,0.002211,0.001956,2.6659,1.4754,0.007694
Pershing,0.005298,0.000996,0.001487,2.5832,1.0,0.003841
Storey,0.000693,0.00013,0.000243,2.4109,1.0,0.000585
Washoe,0.009606,0.001806,0.001663,2.6349,1.1348,0.004972
White Pine,0.019978,0.003757,0.00501,2.4139,1.0,0.012095
Carson City,0.008614,0.00162,0.001753,2.5359,1.0,0.004445
