Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,3309,0.001075,2.7062,1.4812,0.004308
Churchill,24909,6,0.000281,2.7189,1.0,0.000764
Clark,2266715,3077,0.001358,2.7363,1.5263,0.005671
Douglas,48905,9,0.000204,2.4772,1.0,0.000507
Elko,52778,35,0.000682,2.9468,1.0,0.00201
Esmeralda,873,0,0.001145,2.7062,1.0,0.0031
Eureka,2029,2,0.001479,2.7062,1.0,0.004001
Humboldt,16831,10,0.000654,2.3347,1.0,0.001526
Lander,5532,0,0.000181,2.7189,1.0,0.000491
Lincoln,5183,1,0.000386,2.7062,1.0,0.001044
Lyon,57510,19,0.000348,2.616,1.0,0.00091
Mineral,4505,0,0.000222,2.5275,1.0,0.000561
Nye,46523,31,0.000688,2.8608,2.0,0.003935
Pershing,6725,0,0.000149,2.7062,1.0,0.000402
Storey,4123,1,0.000485,2.7062,1.0,0.001313
Washoe,471519,102,0.000218,2.5137,1.3421,0.000737
White Pine,9580,1,0.000209,2.4921,1.0,0.00052
Carson City,55916,15,0.000286,2.551,1.5,0.001095
