Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,7552,0.002452,2.7457,1.0528,0.007089
Churchill,24909,37,0.001526,2.6123,1.0,0.003985
Clark,2266715,5564,0.002455,2.6452,1.0,0.006494
Douglas,48905,118,0.002433,2.7972,2.0,0.013613
Elko,52778,67,0.001288,2.8805,1.0635,0.003947
Esmeralda,873,0,0.001145,2.7457,1.0,0.003145
Eureka,2029,0,0.000493,2.7457,1.0,0.001353
Humboldt,16831,30,0.001842,2.5407,1.3636,0.006381
Lander,5532,1,0.000362,2.7457,1.0,0.000993
Lincoln,5183,8,0.001736,2.4142,1.0,0.004192
Lyon,57510,212,0.003704,2.9159,1.1459,0.012376
Mineral,4505,19,0.00444,2.5377,1.3571,0.01529
Nye,46523,126,0.00273,2.9665,2.0,0.016196
Pershing,6725,7,0.00119,2.7284,2.0,0.006491
Storey,4123,7,0.00194,2.7457,1.0,0.005328
Washoe,471519,1187,0.00252,2.8474,1.3145,0.00943
White Pine,9580,19,0.002088,2.4474,1.0,0.005109
Carson City,55916,150,0.0027,2.7667,1.6854,0.012592
