Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,5734,0.001862,3.2455,1.0,0.006043
Churchill,24909,16,0.000682,2.6556,1.0,0.001812
Clark,2266715,4631,0.002043,3.1128,1.0,0.006361
Douglas,48905,39,0.000818,2.8934,1.0541,0.002494
Elko,52778,102,0.001952,3.4441,1.8545,0.012465
Esmeralda,873,1,0.002291,3.2455,1.0,0.007435
Eureka,2029,3,0.001971,3.2455,1.0,0.006398
Humboldt,16831,14,0.000891,2.704,1.0,0.00241
Lander,5532,6,0.001265,2.2871,1.0,0.002894
Lincoln,5183,0,0.000193,2.4124,1.0,0.000465
Lyon,57510,57,0.001009,2.9543,1.0,0.00298
Mineral,4505,13,0.003108,2.8679,1.0,0.008912
Nye,46523,92,0.001999,3.1986,1.0,0.006394
Pershing,6725,13,0.002082,3.4285,1.0,0.007137
Storey,4123,3,0.00097,3.3188,2.0,0.00644
Washoe,471519,655,0.001391,3.0396,1.0,0.004229
White Pine,9580,36,0.003862,3.1081,1.8947,0.022745
Carson City,55916,53,0.000966,3.0585,1.0,0.002954
