Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2542,0.000826,2.6082,1.0,0.002153
Churchill,24909,13,0.000562,2.6341,2.0,0.002961
Clark,2266715,2164,0.000955,2.6077,1.0169,0.002533
Douglas,48905,24,0.000511,2.7744,1.0,0.001418
Elko,52778,34,0.000663,3.0135,1.0,0.001998
Esmeralda,873,0,0.001145,2.6082,1.0,0.002988
Eureka,2029,2,0.001479,3.6539,2.0,0.010805
Humboldt,16831,5,0.000356,2.4499,1.0,0.000873
Lander,5532,1,0.000362,2.6166,1.0,0.000946
Lincoln,5183,0,0.000193,2.6082,1.0,0.000503
Lyon,57510,42,0.000748,2.7373,1.0,0.002047
Mineral,4505,0,0.000222,2.4241,1.0,0.000538
Nye,46523,11,0.000258,2.7075,1.0,0.000698
Pershing,6725,0,0.000149,2.6341,1.0,0.000392
Storey,4123,5,0.001455,2.827,1.0,0.004114
Washoe,471519,190,0.000405,2.5633,1.0,0.001038
White Pine,9580,17,0.001879,2.4297,1.0,0.004565
Carson City,55916,34,0.000626,2.7447,1.0,0.001718
