Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006243,0.001174,0.001318,2.4599,1.0263,0.003328
Churchill,0.027863,0.00524,0.004777,2.6729,1.3882,0.017727
Clark,0.004916,0.000925,0.001099,2.4143,1.0618,0.002818
Douglas,0.004393,0.000826,0.001022,2.5881,1.0,0.002646
Elko,0.016238,0.003054,0.004017,2.8058,1.0,0.01127
Esmeralda,0.008329,0.001566,0.002291,2.4599,1.0,0.005635
Eureka,0.009332,0.001755,0.002957,2.5159,1.0,0.00744
Humboldt,0.044669,0.0084,0.008615,2.7001,1.3211,0.030731
Lander,0.007409,0.001393,0.001808,2.9061,1.0,0.005253
Lincoln,0.084935,0.015973,0.010226,2.9646,2.0,0.06063
Lyon,0.006352,0.001194,0.001634,2.6766,1.0,0.004375
Mineral,0.018053,0.003395,0.003108,2.815,1.1818,0.010339
Nye,0.004138,0.000778,0.001032,2.619,1.0,0.002702
Pershing,0.011292,0.002123,0.002974,2.7482,1.0,0.008173
Storey,0.001522,0.000286,0.000485,2.6446,1.0,0.001283
Washoe,0.007865,0.001479,0.001482,2.6388,1.0371,0.004057
White Pine,0.006473,0.001217,0.00167,2.3456,1.0,0.003917
Carson City,0.008132,0.001529,0.001681,2.4887,1.0,0.004184
