Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000396,0.000396,0.000169,2.3402,1.0,0.000396
Churchill,0.001099,0.001099,0.000442,2.4876,1.0,0.001099
Clark,9.7e-05,9.7e-05,4.2e-05,2.3178,1.0,9.7e-05
Douglas,0.001198,0.001198,0.000491,2.4411,1.0,0.001198
Elko,0.001075,0.001075,0.000417,2.5784,1.0,0.001075
Esmeralda,0.002681,0.002681,0.001145,2.3402,1.0,0.002681
Eureka,0.001153,0.001153,0.000493,2.3402,1.0,0.001153
Humboldt,0.004152,0.004152,0.000891,2.3292,2.0,0.004152
Lander,0.005571,0.005571,0.001988,2.8017,1.0,0.005571
Lincoln,0.000452,0.000452,0.000193,2.3402,1.0,0.000452
Lyon,0.000652,0.000652,0.000278,2.3432,1.0,0.000652
Mineral,0.000511,0.000511,0.000222,2.3025,1.0,0.000511
Nye,0.000665,0.000665,0.000279,2.3796,1.0,0.000665
Pershing,0.001323,0.001323,0.000595,2.2247,1.0,0.001323
Storey,0.001703,0.001703,0.000728,2.3402,1.0,0.001703
Washoe,0.001069,0.001069,0.000443,2.4128,1.0,0.001069
White Pine,0.000467,0.000467,0.000209,2.2383,1.0,0.000467
Carson City,0.001231,0.001231,0.000537,2.2937,1.0,0.001231
