Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001437,0.001169,0.000538,2.3924,1.0,0.001286
Churchill,0.002859,0.002327,0.000843,2.4366,1.25,0.002568
Clark,0.001122,0.000913,0.000424,2.3554,1.0,0.000999
Douglas,0.000632,0.000514,0.000225,2.5357,1.0,0.00057
Elko,0.000988,0.000804,0.000322,2.4648,1.1429,0.000907
Esmeralda,0.002972,0.002417,0.001145,2.3924,1.0,0.00274
Eureka,0.001426,0.00116,0.000493,2.7443,1.0,0.001353
Humboldt,0.000894,0.000727,0.000356,2.3069,1.0,0.000822
Lander,0.005618,0.004571,0.001085,2.3924,2.0,0.00519
Lincoln,0.000498,0.000405,0.000193,2.3924,1.0,0.000462
Lyon,0.00138,0.001123,0.000504,2.5189,1.0,0.00127
Mineral,0.005929,0.004824,0.00111,2.3662,2.0,0.005252
Nye,0.007686,0.006254,0.001591,2.5336,1.7381,0.007005
Pershing,0.001577,0.001284,0.000595,2.4708,1.0,0.00147
Storey,0.000607,0.000494,0.000243,2.3924,1.0,0.00058
Washoe,0.003059,0.002489,0.00106,2.5326,1.0,0.002686
White Pine,0.000551,0.000448,0.000209,2.3722,1.0,0.000495
Carson City,0.001644,0.001338,0.000572,2.5221,1.0,0.001443
