Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,16592,0.005387,3.5111,1.1212,0.021208
Churchill,24909,173,0.006985,3.5646,2.0,0.0498
Clark,2266715,13696,0.006043,3.4992,1.1243,0.023772
Douglas,48905,126,0.002597,3.5794,1.0,0.009295
Elko,52778,118,0.002255,3.4333,1.0172,0.007875
Esmeralda,873,2,0.003436,3.6679,1.0,0.012604
Eureka,2029,6,0.00345,3.6679,1.0,0.012654
Humboldt,16831,94,0.005644,4.0718,2.0,0.045966
Lander,5532,14,0.002711,2.9544,1.75,0.014019
Lincoln,5183,25,0.005016,4.1907,1.0,0.021022
Lyon,57510,124,0.002174,3.2804,1.0,0.00713
Mineral,4505,7,0.001776,3.4408,1.0,0.00611
Nye,46523,223,0.004815,3.8473,2.0,0.037048
Pershing,6725,11,0.001784,3.8466,1.0,0.006864
Storey,4123,2,0.000728,3.4952,1.0,0.002543
Washoe,471519,1691,0.003588,3.4337,1.0,0.012322
White Pine,9580,15,0.00167,2.8858,1.0,0.00482
Carson City,55916,265,0.004757,3.3436,1.0271,0.016337
