Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.055718,0.045338,0.009535,2.6119,2.0,0.049806
Churchill,0.013404,0.010907,0.003814,2.7889,1.1325,0.012046
Clark,0.07166,0.058311,0.012298,2.5958,2.0,0.063848
Douglas,0.003958,0.003221,0.001329,2.6885,1.0,0.003573
Elko,0.01039,0.008454,0.002463,2.8251,1.3723,0.009549
Esmeralda,0.016203,0.013204,0.005727,2.6119,1.0,0.014959
Eureka,0.001358,0.001105,0.000493,2.6119,1.0,0.001287
Humboldt,0.001564,0.001273,0.000594,2.4227,1.0,0.001439
Lander,0.007025,0.005717,0.001988,2.6119,1.25,0.006492
Lincoln,0.002312,0.001882,0.000772,2.7796,1.0,0.002145
Lyon,0.005396,0.004391,0.001774,2.8011,1.0,0.004968
Mineral,0.025826,0.021011,0.004661,2.4559,2.0,0.022897
Nye,0.008625,0.007018,0.002515,2.723,1.1485,0.007865
Pershing,0.009523,0.007753,0.001933,2.2958,2.0,0.008876
Storey,0.00397,0.003233,0.00097,2.6119,1.5,0.003801
Washoe,0.005428,0.004417,0.001765,2.7025,1.0,0.004769
White Pine,0.000317,0.000258,0.000104,2.7272,1.0,0.000285
Carson City,0.005652,0.004599,0.001788,2.7765,1.0,0.004965
