Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2431,0.00079,2.7807,1.0,0.002196
Churchill,24909,18,0.000763,2.5877,1.0,0.001974
Clark,2266715,1963,0.000866,2.7603,1.0,0.002392
Douglas,48905,30,0.000634,2.7377,1.0,0.001735
Elko,52778,37,0.00072,3.11,1.0,0.002239
Esmeralda,873,0,0.001145,2.7807,1.0,0.003185
Eureka,2029,0,0.000493,2.7807,1.0,0.00137
Humboldt,16831,7,0.000475,2.6603,1.0,0.001264
Lander,5532,2,0.000542,2.7414,1.0,0.001487
Lincoln,5183,1,0.000386,3.1441,1.0,0.001213
Lyon,57510,35,0.000626,2.8704,1.2069,0.002169
Mineral,4505,0,0.000222,2.2203,1.0,0.000493
Nye,46523,22,0.000494,2.6327,1.0,0.001302
Pershing,6725,4,0.000743,2.8528,1.3333,0.002828
Storey,4123,2,0.000728,3.5133,2.0,0.005113
Washoe,471519,263,0.00056,2.8322,1.0,0.001586
White Pine,9580,0,0.000104,2.4669,1.0,0.000258
Carson City,55916,47,0.000858,2.8217,1.0,0.002422
