Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002498,0.002498,0.000864,2.4011,1.2042,0.002498
Churchill,0.004325,0.004325,0.000923,2.3419,2.0,0.004325
Clark,0.003604,0.003604,0.000964,2.3988,1.5593,0.003604
Douglas,0.002373,0.002373,0.000573,2.3028,1.8,0.002373
Elko,0.000671,0.000671,0.000284,2.3606,1.0,0.000671
Esmeralda,0.00275,0.00275,0.001145,2.4011,1.0,0.00275
Eureka,0.004734,0.004734,0.001971,2.4011,1.0,0.004734
Humboldt,0.002672,0.002672,0.000594,2.2485,2.0,0.002672
Lander,0.003038,0.003038,0.001265,2.4011,1.0,0.003038
Lincoln,0.006671,0.006671,0.001736,2.4011,1.6,0.006671
Lyon,0.00241,0.00241,0.000869,2.4325,1.1395,0.00241
Mineral,0.004264,0.004264,0.000888,2.4011,2.0,0.004264
Nye,0.001199,0.001199,0.000494,2.426,1.0,0.001199
Pershing,0.002142,0.002142,0.000595,2.4011,1.5,0.002142
Storey,0.001747,0.001747,0.000728,2.4011,1.0,0.001747
Washoe,0.001137,0.001137,0.000477,2.382,1.0,0.001137
White Pine,0.002413,0.002413,0.000522,2.3119,2.0,0.002413
Carson City,0.002196,0.002196,0.000894,2.3553,1.0426,0.002196
