Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,18693,0.006069,3.2814,1.0613,0.021136
Churchill,24909,145,0.005861,3.2814,1.0,0.019233
Clark,2266715,13412,0.005917,3.2814,1.062,0.020621
Douglas,48905,409,0.008384,3.2814,2.0,0.05502
Elko,52778,241,0.004585,3.2814,1.0,0.015046
Esmeralda,873,14,0.017182,3.2814,2.0,0.112762
Eureka,2029,3,0.001971,3.2814,1.0,0.006469
Humboldt,16831,-4,-0.000178,3.2814,1.0,-0.000585
Lander,5532,61,0.011208,3.2814,1.0893,0.04006
Lincoln,5183,9,0.001929,3.2814,1.0,0.006331
Lyon,57510,306,0.005338,3.2814,1.3973,0.024475
Mineral,4505,23,0.005327,3.2814,1.0,0.017481
Nye,46523,180,0.003891,3.2814,1.1613,0.014825
Pershing,6725,194,0.028996,3.2814,2.0,0.190295
Storey,4123,4,0.001213,3.2814,1.0,0.003979
Washoe,471519,2777,0.005892,3.2814,1.0,0.019333
White Pine,9580,-60,-0.006159,3.2814,1.0,-0.020209
Carson City,55916,979,0.017526,3.2814,2.0,0.115021
