Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,3103,0.001008,2.8544,1.4379,0.004136
Churchill,24909,17,0.000723,2.7105,1.0625,0.002081
Clark,2266715,2655,0.001172,2.7174,1.6594,0.005284
Douglas,48905,34,0.000716,2.6785,1.4167,0.002716
Elko,52778,38,0.000739,2.9267,1.52,0.003287
Esmeralda,873,0,0.001145,2.8544,1.0,0.00327
Eureka,2029,0,0.000493,2.8544,1.0,0.001407
Humboldt,16831,18,0.001129,2.6209,1.0,0.002959
Lander,5532,0,0.000181,2.8544,1.0,0.000516
Lincoln,5183,7,0.001544,3.0006,1.0,0.004631
Lyon,57510,42,0.000748,2.7914,1.1667,0.002435
Mineral,4505,0,0.000222,2.3658,1.0,0.000525
Nye,46523,12,0.000279,2.9544,1.7143,0.001415
Pershing,6725,3,0.000595,2.9667,1.0,0.001765
Storey,4123,2,0.000728,2.8544,2.0,0.004154
Washoe,471519,203,0.000433,2.8058,1.0,0.001214
White Pine,9580,4,0.000522,2.2395,1.0,0.001169
Carson City,55916,68,0.001234,3.0771,1.1525,0.004376
