Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.034,0.027681,0.010903,2.7796,1.0,0.030307
Churchill,0.131853,0.107348,0.02473,2.9464,1.6356,0.11918
Clark,0.030788,0.025066,0.010077,2.7412,1.0,0.027624
Douglas,0.036594,0.029793,0.011267,2.9454,1.0,0.033185
Elko,0.037902,0.030857,0.011823,2.9632,1.0,0.035034
Esmeralda,0.072353,0.058906,0.011455,2.9202,2.0,0.0669
Eureka,0.011525,0.009383,0.003943,2.7796,1.0,0.01096
Humboldt,0.03987,0.03246,0.013665,2.6995,1.0,0.036889
Lander,0.019656,0.016003,0.006688,2.7259,1.0,0.018232
Lincoln,0.022721,0.018498,0.007525,2.8092,1.0,0.021138
Lyon,0.048873,0.03979,0.015215,2.97,1.0,0.045187
Mineral,0.130118,0.105935,0.024417,3.0687,1.5571,0.116677
Nye,0.019705,0.016042,0.005976,3.0201,1.0,0.018047
Pershing,0.050466,0.041087,0.00803,2.9374,2.0,0.047173
Storey,0.022855,0.018607,0.007034,3.1203,1.0,0.021947
Washoe,0.045724,0.037226,0.014021,2.8826,1.0,0.040416
White Pine,0.047407,0.038596,0.015658,2.7387,1.0,0.042882
Carson City,0.074692,0.06081,0.022641,2.8932,1.008,0.066028
