Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2559,0.000831,2.5026,1.0067,0.002094
Churchill,24909,11,0.000482,2.4352,1.0,0.001173
Clark,2266715,2230,0.000984,2.5113,1.0305,0.002547
Douglas,48905,38,0.000797,2.7859,1.5833,0.003518
Elko,52778,25,0.000493,2.8232,1.0,0.001391
Esmeralda,873,0,0.001145,2.5026,1.0,0.002867
Eureka,2029,1,0.000986,3.3804,1.0,0.003332
Humboldt,16831,5,0.000356,2.4466,1.0,0.000872
Lander,5532,4,0.000904,2.7162,2.0,0.00491
Lincoln,5183,0,0.000193,2.5026,1.0,0.000483
Lyon,57510,17,0.000313,2.4124,1.0,0.000755
Mineral,4505,1,0.000444,2.4188,1.0,0.001074
Nye,46523,7,0.000172,2.7787,1.0,0.000478
Pershing,6725,0,0.000149,2.6263,1.0,0.000391
Storey,4123,3,0.00097,2.7787,1.0,0.002696
Washoe,471519,183,0.00039,2.5041,1.0,0.000977
White Pine,9580,1,0.000209,2.6823,1.0,0.00056
Carson City,55916,33,0.000608,2.4196,1.0,0.001471
