Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004414,0.000831,0.000912,2.4378,1.0,0.002222
Churchill,0.006806,0.001281,0.001726,2.4454,1.0,0.004221
Clark,0.004053,0.000763,0.000924,2.4479,1.0,0.002262
Douglas,0.003542,0.000667,0.000777,2.7011,1.0,0.002099
Elko,0.001636,0.000308,0.000417,2.6596,1.0,0.001109
Esmeralda,0.004198,0.00079,0.001145,2.4378,1.0,0.002792
Eureka,0.00964,0.001815,0.002957,2.5678,1.0,0.007593
Humboldt,0.005666,0.001067,0.001604,2.3887,1.0,0.003832
Lander,0.002373,0.000447,0.000723,2.2769,1.0,0.001646
Lincoln,0.002042,0.000385,0.000579,2.47,1.0,0.00143
Lyon,0.005871,0.001105,0.001478,2.6897,1.0,0.003975
Mineral,0.001054,0.000198,0.000222,2.6423,1.0,0.000587
Nye,0.003797,0.000715,0.000903,2.693,1.0,0.002431
Pershing,0.003332,0.000627,0.000892,2.6681,1.0,0.00238
Storey,0.002181,0.000411,0.000728,2.5158,1.0,0.001831
Washoe,0.004138,0.000779,0.000808,2.5658,1.0,0.002073
White Pine,0.000408,7.7e-05,0.000104,2.3185,1.0,0.000242
Carson City,0.005796,0.001091,0.00118,2.4579,1.0,0.002901
