Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00138,0.00138,0.000539,2.3979,1.0675,0.00138
Churchill,0.000822,0.000822,0.000321,2.56,1.0,0.000822
Clark,0.001233,0.001233,0.000519,2.3745,1.0,0.001233
Douglas,0.000438,0.000438,0.000184,2.3785,1.0,0.000438
Elko,0.002949,0.002949,0.000587,2.5104,2.0,0.002949
Esmeralda,0.01648,0.01648,0.006873,2.3979,1.0,0.01648
Eureka,0.001182,0.001182,0.000493,2.3979,1.0,0.001182
Humboldt,0.000125,0.000125,5.9e-05,2.1097,1.0,0.000125
Lander,0.002834,0.002834,0.000723,2.613,1.5,0.002834
Lincoln,0.000463,0.000463,0.000193,2.3979,1.0,0.000463
Lyon,0.002576,0.002576,0.000574,2.3851,1.8824,0.002576
Mineral,0.000482,0.000482,0.000222,2.1705,1.0,0.000482
Nye,0.001669,0.001669,0.000365,2.2831,2.0,0.001669
Pershing,0.000641,0.000641,0.000297,2.1551,1.0,0.000641
Storey,0.001163,0.001163,0.000485,2.3979,1.0,0.001163
Washoe,0.000848,0.000848,0.000354,2.3954,1.0,0.000848
White Pine,0.001391,0.001391,0.000313,2.2216,2.0,0.001391
Carson City,0.00101,0.00101,0.000429,2.2512,1.0455,0.00101
