Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,6808,0.0022106023201422264,8,1.1945955430777329,0.021126205433273593
Churchill,24909,90,0.0036532980047372437,8,3.6,0.10521498253643262
Clark,2266715,4847,0.002138777923117816,8,1.2187578576816696,0.02085321919708736
Douglas,48905,28,0.0005929864022083632,8,1.0,0.004743891217666905
Elko,52778,223,0.004244192656030922,8,1.5067567567567568,0.05115972769161598
Esmeralda,873,0,0.001145475372279496,8,1.0,0.009163802978235968
Eureka,2029,3,0.001971414489896501,8,3.0,0.04731394775751602
Humboldt,16831,15,0.0009506268195591468,8,1.6666666666666667,0.012675024260788623
Lander,5532,6,0.0012653651482284888,8,1.0,0.01012292118582791
Lincoln,5183,1,0.00038587690526721975,8,1.0,0.003087015242137758
Lyon,57510,32,0.0005738132498695879,8,1.0,0.004590505998956703
Mineral,4505,4,0.0011098779134295228,8,1.0,0.008879023307436182
Nye,46523,71,0.0015476216065172066,8,1.0,0.012380972852137653
Pershing,6725,1,0.00029739776951672863,8,1.0,0.002379182156133829
Storey,4123,2,0.0007276255154014067,8,2.0,0.011642008246422508
Washoe,471519,1396,0.0029627650211338247,8,1.09147771696638,0.025870336009399968
White Pine,9580,10,0.0011482254697286012,8,1.4285714285714286,0.0131225767968983
Carson City,55916,79,0.0014307175048286717,8,1.0,0.011445740038629373
