Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00084,0.00084,0.00036,2.335,1.0,0.00084
Churchill,0.000955,0.000955,0.000361,2.3129,1.1429,0.000955
Clark,0.000781,0.000781,0.000336,2.3253,1.0,0.000781
Douglas,0.000667,0.000667,0.000286,2.3314,1.0,0.000667
Elko,0.000684,0.000684,0.000246,2.3154,1.2,0.000684
Esmeralda,0.002675,0.002675,0.001145,2.335,1.0,0.002675
Eureka,0.001151,0.001151,0.000493,2.335,1.0,0.001151
Humboldt,0.000126,0.000126,5.9e-05,2.1128,1.0,0.000126
Lander,0.002533,0.002533,0.000723,2.335,1.5,0.002533
Lincoln,0.000451,0.000451,0.000193,2.335,1.0,0.000451
Lyon,0.001192,0.001192,0.000504,2.3645,1.0,0.001192
Mineral,0.002004,0.002004,0.000888,2.257,1.0,0.002004
Nye,0.000356,0.000356,0.00015,2.3645,1.0,0.000356
Pershing,0.001741,0.001741,0.000743,2.342,1.0,0.001741
Storey,0.000566,0.000566,0.000243,2.335,1.0,0.000566
Washoe,0.001177,0.001177,0.00049,2.4029,1.0,0.001177
White Pine,0.000244,0.000244,0.000104,2.335,1.0,0.000244
Carson City,0.001518,0.001518,0.000644,2.3579,1.0,0.001518
