Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007886,0.006418,0.002332,2.5994,1.1608,0.007037
Churchill,0.001915,0.001558,0.000642,2.6798,1.0,0.001721
Clark,0.008772,0.007138,0.00256,2.5913,1.1793,0.007822
Douglas,0.003815,0.003105,0.001268,2.719,1.0,0.003447
Elko,0.001586,0.001291,0.000512,2.6328,1.0833,0.001459
Esmeralda,0.003225,0.002628,0.001145,2.5994,1.0,0.002978
Eureka,0.001351,0.0011,0.000493,2.5994,1.0,0.001281
Humboldt,0.001582,0.001288,0.000356,2.452,1.6667,0.001457
Lander,0.001017,0.000828,0.000362,2.5994,1.0,0.00094
Lincoln,0.000541,0.00044,0.000193,2.5994,1.0,0.000502
Lyon,0.004412,0.00359,0.001478,2.7498,1.0,0.004064
Mineral,0.012565,0.010229,0.00222,2.5131,2.0,0.011157
Nye,0.003235,0.002633,0.001032,2.7397,1.0444,0.002952
Pershing,0.002678,0.00218,0.001041,2.3988,1.0,0.002497
Storey,0.009213,0.007505,0.001698,2.5994,2.0,0.008826
Washoe,0.007526,0.006125,0.002214,2.6593,1.1239,0.006618
White Pine,0.001184,0.000963,0.000418,2.5517,1.0,0.001065
Carson City,0.004464,0.003633,0.001359,2.6957,1.0714,0.003926
