Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001649,0.001649,0.000505,2.3721,1.3761,0.001649
Churchill,0.002842,0.002842,0.000964,2.5645,1.15,0.002842
Clark,0.00253,0.00253,0.000532,2.3776,2.0,0.00253
Douglas,0.002442,0.002442,0.000552,2.3816,1.8571,0.002442
Elko,0.000762,0.000762,0.000303,2.5145,1.0,0.000762
Esmeralda,0.002717,0.002717,0.001145,2.3721,1.0,0.002717
Eureka,0.001169,0.001169,0.000493,2.3721,1.0,0.001169
Humboldt,0.000502,0.000502,0.000238,2.1105,1.0,0.000502
Lander,0.00142,0.00142,0.000542,2.6179,1.0,0.00142
Lincoln,0.000458,0.000458,0.000193,2.3721,1.0,0.000458
Lyon,0.000747,0.000747,0.000313,2.3882,1.0,0.000747
Mineral,0.000964,0.000964,0.000444,2.1718,1.0,0.000964
Nye,0.000505,0.000505,0.000193,2.2854,1.1429,0.000505
Pershing,0.000641,0.000641,0.000297,2.1563,1.0,0.000641
Storey,0.001726,0.001726,0.000728,2.3721,1.0,0.001726
Washoe,0.001205,0.001205,0.000424,2.3986,1.1845,0.001205
White Pine,0.000464,0.000464,0.000209,2.2234,1.0,0.000464
Carson City,0.000927,0.000927,0.000411,2.2533,1.0,0.000927
