Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.036577,0.02978,0.011635,2.8032,1.0,0.032616
Churchill,0.115866,0.094335,0.024007,2.9817,1.4632,0.104744
Clark,0.032848,0.026744,0.010641,2.7706,1.0,0.029483
Douglas,0.031868,0.025946,0.009672,2.9885,1.0,0.028904
Elko,0.043216,0.035185,0.013282,3.0084,1.0,0.039958
Esmeralda,0.069727,0.05677,0.011455,2.8149,2.0,0.064488
Eureka,0.01017,0.00828,0.00345,2.8032,1.0,0.009671
Humboldt,0.05861,0.047719,0.019607,2.7669,1.0,0.05425
Lander,0.022537,0.018349,0.007954,2.6282,1.0,0.020904
Lincoln,0.029002,0.023612,0.009261,2.9137,1.0,0.026984
Lyon,0.040968,0.033355,0.012711,2.9808,1.0,0.037888
Mineral,0.087309,0.071084,0.020422,3.0335,1.2639,0.078298
Nye,0.017533,0.014275,0.005417,2.9652,1.0,0.016061
Pershing,0.044351,0.036109,0.00803,2.923,1.7667,0.041465
Storey,0.020039,0.016315,0.006306,3.0517,1.0,0.019244
Washoe,0.050538,0.041146,0.015397,2.9022,1.0,0.044685
White Pine,0.037972,0.030916,0.011691,2.9393,1.0,0.034363
Carson City,0.089098,0.072541,0.023732,2.9095,1.1411,0.078794
