Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,2771,0.0009,2.6732,1.0828,0.002605
Churchill,24909,18,0.000763,2.6743,1.125,0.002295
Clark,2266715,2245,0.000991,2.6834,1.1119,0.002956
Douglas,48905,36,0.000757,2.7573,1.44,0.003004
Elko,52778,46,0.000891,2.753,1.4839,0.003638
Esmeralda,873,0,0.001145,2.6732,1.0,0.003062
Eureka,2029,1,0.000986,2.8483,1.0,0.002808
Humboldt,16831,27,0.001664,2.7458,1.5,0.006852
Lander,5532,0,0.000181,3.1763,1.0,0.000574
Lincoln,5183,0,0.000193,2.7742,1.0,0.000535
Lyon,57510,48,0.000852,2.8626,1.0,0.002439
Mineral,4505,1,0.000444,2.3869,1.0,0.00106
Nye,46523,26,0.00058,2.656,1.8571,0.002863
Pershing,6725,4,0.000743,2.6928,1.0,0.002002
Storey,4123,7,0.00194,2.9484,2.0,0.011442
Washoe,471519,260,0.000554,2.6308,1.0,0.001456
White Pine,9580,0,0.000104,2.5652,1.0,0.000268
Carson City,55916,52,0.000948,2.7072,1.0,0.002566
