Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,14128,0.004587105328431417,8,1.2708464513807682,0.046636052229975036
Churchill,24909,157,0.00634308884338994,8,1.145985401459854,0.05815269771750193
Clark,2266715,9642,0.004254173991878114,8,1.3513665031534687,0.04599158584968609
Douglas,48905,50,0.001042838155607811,8,1.6129032258064515,0.01345597620139111
Elko,52778,314,0.005968395922543484,8,1.2123552123552124,0.05788652724876151
Esmeralda,873,3,0.004581901489117984,8,1.0,0.03665521191294387
Eureka,2029,1,0.0009857072449482504,8,1.0,0.007885657959586003
Humboldt,16831,62,0.0037430931020141405,8,3.1,0.09282870892995068
Lander,5532,25,0.004699927693420101,8,1.1363636363636365,0.0427266153947282
Lincoln,5183,31,0.006174030484275516,8,1.0,0.04939224387420413
Lyon,57510,52,0.0009215788558511563,8,1.1063829787234043,0.008156953277320873
Mineral,4505,43,0.0097669256381798,8,4.3,0.3359822419533851
Nye,46523,120,0.0026008640887303053,8,1.0,0.020806912709842442
Pershing,6725,10,0.0016356877323420074,8,1.0,0.013085501858736059
Storey,4123,5,0.0014552510308028135,8,1.6666666666666667,0.019403347077370847
Washoe,471519,3384,0.0071789259817737995,8,1.2323379461034232,0.070774903196861
White Pine,9580,18,0.0019832985386221296,8,1.0,0.015866388308977037
Carson City,55916,211,0.0037914013877959796,8,1.0,0.030331211102367837
