Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4e-06,3e-06,1e-06,4.1705,1.0,4e-06
Far North West,Unknown,Unknown,3.4e-05,4.1705,1.0,0.00014
Far North Central,Unknown,Unknown,0.000378,4.1705,1.0,0.001574
Far North East,Unknown,Unknown,4.1e-05,4.1705,1.0,0.000172
North West,Unknown,Unknown,1.2e-05,4.1705,1.0,5.1e-05
North Central,Unknown,Unknown,1.1e-05,4.1705,1.0,4.7e-05
North East,Unknown,Unknown,2.4e-05,4.1705,1.0,0.0001
Central West,Unknown,Unknown,2.7e-05,4.1705,1.0,0.000113
Central East,Unknown,Unknown,1e-05,4.1705,1.0,4.2e-05
Saskatoon,Unknown,Unknown,3e-06,4.1705,1.0,1.2e-05
Regina,Unknown,Unknown,4e-06,4.1705,1.0,1.5e-05
South West,Unknown,Unknown,2.6e-05,4.1705,1.0,0.000108
South Central,Unknown,Unknown,1.7e-05,4.1705,1.0,6.9e-05
South East,Unknown,Unknown,1.1e-05,4.1705,1.0,4.7e-05
