Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004568,0.00369,0.001293,3.0109,1.0,0.003892
Far North West,Unknown,Unknown,3.4e-05,3.0109,1.0,0.000101
Far North Central,Unknown,Unknown,0.000378,3.0109,1.0,0.001137
Far North East,Unknown,Unknown,4.1e-05,3.0109,1.0,0.000124
North West,Unknown,Unknown,1.2e-05,3.0109,1.0,3.7e-05
North Central,Unknown,Unknown,1.1e-05,3.0109,1.0,3.4e-05
North East,Unknown,Unknown,2.4e-05,3.0109,1.0,7.2e-05
Central West,Unknown,Unknown,2.7e-05,3.0109,1.0,8.1e-05
Central East,Unknown,Unknown,1e-05,3.0109,1.0,3.1e-05
Saskatoon,Unknown,Unknown,3e-06,3.0109,1.0,9e-06
Regina,Unknown,Unknown,4e-06,3.0109,1.0,1.1e-05
South West,Unknown,Unknown,2.6e-05,3.0109,1.0,7.8e-05
South Central,Unknown,Unknown,1.7e-05,3.0109,1.0,5e-05
South East,Unknown,Unknown,1.1e-05,3.0109,1.0,3.4e-05
