Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3e-06,3e-06,1e-06,3.1123,1.0,3e-06
Far North West,Unknown,Unknown,3.4e-05,3.1123,1.0,0.000104
Far North Central,Unknown,Unknown,0.000378,3.1123,1.0,0.001175
Far North East,Unknown,Unknown,4.1e-05,3.1123,1.0,0.000128
North West,Unknown,Unknown,1.2e-05,3.1123,1.0,3.8e-05
North Central,Unknown,Unknown,1.1e-05,3.1123,1.0,3.5e-05
North East,Unknown,Unknown,2.4e-05,3.1123,1.0,7.5e-05
Central West,Unknown,Unknown,2.7e-05,3.1123,1.0,8.4e-05
Central East,Unknown,Unknown,1e-05,3.1123,1.0,3.2e-05
Saskatoon,Unknown,Unknown,3e-06,3.1123,1.0,9e-06
Regina,Unknown,Unknown,4e-06,3.1123,1.0,1.1e-05
South West,Unknown,Unknown,2.6e-05,3.1123,1.0,8e-05
South Central,Unknown,Unknown,1.7e-05,3.1123,1.0,5.1e-05
South East,Unknown,Unknown,1.1e-05,3.1123,1.0,3.5e-05
