Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,245119,0.003611,3.0178,1.4553,0.015858
England,55977200,217328,0.003882,3.0178,1.5601,0.018279
Northern Ireland,1881600,2926,0.001556,3.0178,1.0,0.004694
Scotland,5463300,7995,0.001464,3.0178,1.3943,0.006158
Wales,3138600,15896,0.005065,3.0178,1.0,0.015285
Bermuda,62273,64,0.001044,3.0178,1.0,0.00315
British Virgin Islands,30237,6,0.000232,3.0178,1.5,0.001048
Cayman Islands,65720,7,0.000122,3.0178,1.0,0.000367
Channel Islands,170499,491,0.002886,3.0178,1.0605,0.009235
Falkland Islands (Malvinas),3483,6,0.00201,3.0178,1.0,0.006065
Gibraltar,33691,350,0.010418,3.0178,2.0,0.06288
Isle of Man,85032,1,2.4e-05,3.0178,1.0,7.1e-05
Montserrat,4999,0,0.0002,3.0178,1.0,0.000604
Turks and Caicos Islands,38718,48,0.001266,3.0178,2.0,0.007638
Anguilla,15002,1,0.000133,3.0178,1.0,0.000402
