Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021941,0.010312,0.005272,2.3109,1.1151,0.013584
England,Unknown,Unknown,0.005374,2.3109,1.1035,0.013705
Northern Ireland,Unknown,Unknown,0.006296,2.3109,1.0,0.014549
Scotland,Unknown,Unknown,0.00481,2.3109,1.5579,0.017318
Wales,Unknown,Unknown,0.005155,2.3109,1.0291,0.012261
Bermuda,Unknown,Unknown,0.000225,2.3109,1.0,0.00052
British Virgin Islands,Unknown,Unknown,0.000265,2.3109,1.0,0.000611
Cayman Islands,Unknown,Unknown,0.005219,2.3109,1.0,0.012061
Channel Islands,Unknown,Unknown,0.008416,2.3109,1.0,0.01945
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3109,1.0,0.000663
Gibraltar,Unknown,Unknown,0.004601,2.3109,1.0,0.010632
Isle of Man,Unknown,Unknown,0.007703,2.3109,1.0,0.017801
Montserrat,Unknown,Unknown,0.0002,2.3109,1.0,0.000462
Turks and Caicos Islands,Unknown,Unknown,0.000904,2.3109,2.0,0.004178
Anguilla,Unknown,Unknown,0.007332,2.3109,1.3625,0.023087
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3109,1.0,0.000408
