Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021813,0.010252,0.005201,2.3114,1.1238,0.01351
England,Unknown,Unknown,0.005316,2.3114,1.115,0.013701
Northern Ireland,Unknown,Unknown,0.006229,2.3114,1.0,0.014397
Scotland,Unknown,Unknown,0.004555,2.3114,1.5146,0.015947
Wales,Unknown,Unknown,0.005148,2.3114,1.0687,0.012716
Bermuda,Unknown,Unknown,0.000225,2.3114,1.0,0.00052
British Virgin Islands,Unknown,Unknown,0.000265,2.3114,1.0,0.000612
Cayman Islands,Unknown,Unknown,0.005219,2.3114,1.0,0.012063
Channel Islands,Unknown,Unknown,0.008416,2.3114,1.0,0.019454
Falkland Islands (Malvinas),Unknown,Unknown,0.000287,2.3114,1.0,0.000664
Gibraltar,Unknown,Unknown,0.004423,2.3114,1.0,0.010222
Isle of Man,Unknown,Unknown,0.00775,2.3114,1.0,0.017913
Montserrat,Unknown,Unknown,0.0002,2.3114,1.0,0.000462
Turks and Caicos Islands,Unknown,Unknown,0.000723,2.3114,2.0,0.003343
Anguilla,Unknown,Unknown,0.007332,2.3114,1.3625,0.023091
Saint Helena, Ascension and Tristan da Cunha,Unknown,Unknown,0.000177,2.3114,1.0,0.000408
