Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,67886004,16098,0.000237,2.1162,1.1294,0.000567
England,55977200,13426,0.00024,2.1162,1.1018,0.000559
Northern Ireland,1881600,624,0.000332,2.1162,1.0263,0.000721
Scotland,5463300,1694,0.00031,2.1162,1.6195,0.001063
Wales,3138600,291,9.3e-05,2.1162,1.0,0.000197
Bermuda,62273,26,0.000434,2.1162,1.0,0.000918
British Virgin Islands,30237,3,0.000132,2.1162,1.0,0.00028
Cayman Islands,65720,15,0.000243,2.1162,2.0,0.00103
Channel Islands,170499,1,1.2e-05,2.1162,1.0,2.5e-05
Falkland Islands (Malvinas),3483,0,0.000287,2.1162,1.0,0.000608
Gibraltar,33691,0,3e-05,2.1162,1.0,6.3e-05
Isle of Man,85032,0,1.2e-05,2.1162,1.0,2.5e-05
Montserrat,4999,0,0.0002,2.1162,1.0,0.000423
Turks and Caicos Islands,38718,4,0.000129,2.1162,1.0,0.000273
Anguilla,15002,14,0.001,2.1162,1.75,0.003703
Saint Helena, Ascension and Tristan da Cunha,5661,0,0.000177,2.1162,1.0,0.000374
